ID,SNPL_Data_ID,Event_ID,Type,Basis_Of_Record,Unit_Code,Location_ID,Loc_Code,Loc_Name,Start_Year,Start_Date,Nest_ID,SNPL_Time,SNPL_Time_Local,Local_Time_Zone,QCFlag,QCNotes,Waypoint,Decimal_Latitude,Decimal_Longitude,Coord_System,Datum,Scientific_Name,SNPL_Male,SNPL_Female,SNPL_Unk,SNPL_Hatchlings,SNPL_Fledglings,SNPL_Bands,Number_Eggs,BehaviorTerritoryCC,BehaviorTerritoryLW,BehaviorTerritoryMD,BehaviorTerritorySC,BehaviorTerritoryCP,BehaviorNestCP,BehaviorNestDC,BehaviorNestAI,BehaviorNestFN,BehaviorChicksAC,BehaviorChicksNA,BehaviorOtherFG,SNPL_Notes,Year,PredatorType,CommonName,NumPredator,PredatorAction,Predator_Present,Total_SNPL,Month
20558,20190826143535-289665043.354034,{409177D1-BCB8-47DA-8566-B2163A78F023},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-16,,20:38:00+0000,13:38:00,PDT,,,185,,,,NAD83,Charadrius nivosus,3.0,2.0,1.0,,,6.0,,No,No,No,No,No,No,No,No,No,No,No,No,"a/w/a:r, m + 2 x:x, m + 2 x:x, f + 1 x:x, unk, south of RA",2019,Human,Human,18.0,Stationary,True,,4
20559,20190826143557-919377088.546753,{409177D1-BCB8-47DA-8566-B2163A78F023},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-16,,21:02:00+0000,14:02:00,PDT,,,188,,,,NAD83,Charadrius nivosus,,1.0,1.0,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, unk + x:x, f roosting 100m south of AT&T Gulch.",2019,Human,Human,18.0,Stationary,True,,4
20560,20190826144403-677947700.023651,{96B685B1-8E51-4C59-8B67-0B00C9FE0326},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-17,,15:51:00+0000,08:51:00,PDT,,,193,,,,NAD83,Charadrius nivosus,1.0,,2.0,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:go, unk + x:x, m + b/o:r, unk in debris field at gulch.",2019,Common raven,Common Raven,8.0,Flying,True,,4
20561,20190826144425-502453923.225403,{96B685B1-8E51-4C59-8B67-0B00C9FE0326},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-17,,15:57:00+0000,08:57:00,PDT,,,194,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:or, m + as:wy, f 75m south of above. New pair! The av:or male was paired with his sister, as:or, f, who has gone missing.",2019,Common raven,Common Raven,8.0,Flying,True,,4
20562,20190826144454-513737499.713898,{96B685B1-8E51-4C59-8B67-0B00C9FE0326},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-17,NB01_2019,16:17:00+0000,09:17:00,PDT,,,196,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,Both x:x. Roosting in vallella at midway point.,2019,Common raven,Common Raven,8.0,Flying,True,,4
20563,20190826144758-979077935.218811,{73DAE4FA-F826-4BD1-B1BD-CE8E84192778},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-19,,14:20:00+0000,07:20:00,PDT,,,001,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Area between parking lots: FO, head-bobbing, only ones that acted potentially like a pair",2019,Human,Human,97.0,Walking,True,,4
20564,20190826144818-60916244.9836731,{73DAE4FA-F826-4BD1-B1BD-CE8E84192778},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-19,,14:32:00+0000,07:32:00,PDT,,,002,,,,NAD83,Charadrius nivosus,4.0,2.0,3.0,,,7.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Area between parking lots. Av:bg, unk + 3 x:x, m + 2 x:x, f + av:ww, M + 2 unk",2019,Human,Human,97.0,Walking,True,,4
20565,20190826144925-390291452.407837,{73DAE4FA-F826-4BD1-B1BD-CE8E84192778},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-19,,15:47:00+0000,08:47:00,PDT,,,003,,,,NAD83,Charadrius nivosus,4.0,2.0,1.0,,,5.0,,No,No,No,No,No,No,No,No,No,No,No,No,"3 x:x, m + 1 x:x, f + wr:ar, f + bg:o/r/o, m + 1 unk.",2019,Human,Human,97.0,Walking,True,,4
20566,20190826145041-364995419.979095,{73DAE4FA-F826-4BD1-B1BD-CE8E84192778},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-19,,15:47:00+0000,08:47:00,PDT,,,003,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f, possible resight; solo suspicious bird FO, Zone 1, looking nervously and repeatedly towards same area",2019,Human,Human,97.0,Walking,True,,4
20567,20190826145142-489894747.73407,{73DAE4FA-F826-4BD1-B1BD-CE8E84192778},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-19,,15:47:00+0000,08:47:00,PDT,,,003,,,,NAD83,Charadrius nivosus,,,1.0,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Possibly same bird as above, standing/FO outside fencing.",2019,Human,Human,97.0,Walking,True,,4
20568,20190826145717-241219.997406006,{EB4DEB2F-C58A-47EE-B2A0-A042EA55DAA8},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-23,,17:32:00+0000,10:32:00,PDT,,,199,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f roosting in DF at usual gulch.",2019,Human,Human,8.0,Flying,True,,4
20569,20190826145729-536794066.429138,{EB4DEB2F-C58A-47EE-B2A0-A042EA55DAA8},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-23,,17:38:00+0000,10:38:00,PDT,,,200,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:wy, f (gavid) + av:or, m 50m south of above.",2019,Human,Human,8.0,Flying,True,,4
20570,20190826145950-357023119.926453,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,NP02_2019,19:50:00+0000,12:50:00,PDT,,,NP02 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f N-FN from new nest, in NB blowout.",2019,,,,,False,,4
20571,20190826150009-149981081.485748,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,,20:08:00+0000,13:08:00,PDT,,,205,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:or, m FO near NB Gulch. Owner of NP02?",2019,,,,,False,,4
20572,20190826150026-704395771.026611,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,,20:11:00+0000,13:11:00,PDT,,,206,,,,NAD83,Charadrius nivosus,1.0,2.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,All x:x. Roosting just north of NB Gulch.,2019,,,,,False,,4
20573,20190826150042-928785979.747772,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,,20:21:00+0000,13:21:00,PDT,,,207,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f roosting 50m past above flock.",2019,,,,,False,,4
20574,20190826150101-530212521.55304,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,,20:25:00+0000,13:25:00,PDT,,,208,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:gy, f 50m north of above. 1 scrape nearby",2019,,,,,False,,4
20575,20190826150133-89641392.2309875,{9F2466B6-1144-495A-8CD2-7FE253369E20},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-23,,20:59:00+0000,13:59:00,PDT,,,209,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:yy, m + x:x, f in DF at Dune Log, with scrapes nearby.",2019,,,,,False,,4
20576,20190826150335-461874365.80658,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,,17:08:00+0000,10:08:00,PDT,,,211,,,,NAD83,Charadrius nivosus,1.0,2.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"All x:x, roosting in wrack 200m north of AT&T Access",2019,Coyote,Coyote,6.0,Walking,True,,4
20577,20190826150350-492165625.095367,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,,18:17:00+0000,11:17:00,PDT,,,213,,,,NAD83,Charadrius nivosus,,1.0,1.0,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Both x:x, loafing in DF at south end of NP Cliffs. Both ran north all the way to ATT Access",2019,Coyote,Coyote,6.0,Walking,True,,4
20578,20190826150411-207627296.447754,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,NP03_2019,19:09:00+0000,12:09:00,PDT,,,NP03 2019,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,Both x:x. Roosting in DF along dune ridge at south end of RA,2019,Coyote,Coyote,6.0,Walking,True,,4
20579,20190826150431-329735934.734344,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,,19:32:00+0000,12:32:00,PDT,,,214,,,,NAD83,Charadrius nivosus,2.0,1.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"r/g:g, m + av:ao, m + x:x, f. Roosting in DF at south end of RA Valley",2019,Coyote,Coyote,6.0,Walking,True,,4
20580,20190826150455-95429062.8433228,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,RA02_2019,20:00:00+0000,13:00:00,PDT,,,RA02 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f N-FN from new nest in RA Valley",2019,Coyote,Coyote,6.0,Walking,True,,4
20581,20190826150512-589792549.610138,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,RA03_2019,20:21:00+0000,13:21:00,PDT,,,RA03 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:ow, f N-FN from new nest, in blowout just north of RA Valley.",2019,Coyote,Coyote,6.0,Walking,True,,4
20582,20190826150531-169873476.028442,{A1A43EAA-6575-4A44-B5F2-E7367868FC69},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-24,,20:36:00+0000,13:36:00,PDT,,,217,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"wo:va, f (gravid) + x:w, m roosting in DF near 3rd RA blowout or new av:ow's old dune mound. A few scrapes nearby.",2019,Coyote,Coyote,6.0,Walking,True,,4
20583,20190826150823-272942364.215851,{DAB32D6E-0ACE-4B0B-B51B-FFFF7597306A},event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2019,2019-04-24,RA03_2019,20:16:00+0000,13:16:00,PDT,,,RA03 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,Female incubating. Didn't disturb to check her bands or check eggs.,2019,Red-tailed hawk,Red-tailed Hawk,6.0,Flying,True,,4
20584,20190826151036-790128886.699677,20190826151015-322717666.625977,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-25,,15:58:00+0000,08:58:00,PDT,,,220,,,,NAD83,Charadrius nivosus,2.0,2.0,,,,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"2 x:x, f + x:x, m + av:ww, m (possibly paired with x:x). Scrape in DF between parking lots nearby.",2019,Common raven,Common Raven,35.0,Foraging,True,,4
20585,20190826151101-297258019.447327,20190826151015-322717666.625977,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-25,,16:09:00+0000,09:09:00,PDT,,,221,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,Both x:x. 100m east of east parking lot.,2019,Common raven,Common Raven,35.0,Foraging,True,,4
20586,20190826151116-235282242.298126,20190826151015-322717666.625977,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-25,,17:55:00+0000,10:55:00,PDT,,,225,,,,NAD83,Charadrius nivosus,2.0,1.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,All x:x. FO at start of 2nd blowout.,2019,Common raven,Common Raven,35.0,Foraging,True,,4
20587,20190826151129-480474710.464478,20190826151015-322717666.625977,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-25,,18:08:00+0000,11:08:00,PDT,,,226,,,,NAD83,Charadrius nivosus,5.0,3.0,1.0,,,8.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:yr, f + 5 x:x, m + x:x, f roosting and FO at west end of 2nd blowout.",2019,Common raven,Common Raven,35.0,Foraging,True,,4
20588,20190826151636-479978263.378143,{90AFF491-67E4-41B5-9DF0-D75E1E3A6F10},event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2019,2019-04-26,,17:03:00+0000,10:03:00,PDT,,,238,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:ry, m + x:x, f (gravid) loafing in DF at north end of Abbotts Mound.",2019,Common raven,Common Raven,10.0,Flying,True,,4
20589,20190826151655-219409108.161926,{90AFF491-67E4-41B5-9DF0-D75E1E3A6F10},event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2019,2019-04-26,,17:46:00+0000,10:46:00,PDT,,,240,,,,NAD83,Charadrius nivosus,2.0,2.0,,,,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:b, f + av:gb, m + av:ao, m + x:x, f all roosting in wrack 100m south of Bob's Gulch.",2019,Common raven,Common Raven,10.0,Flying,True,,4
20590,20190826151716-993731319.904327,{90AFF491-67E4-41B5-9DF0-D75E1E3A6F10},event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2019,2019-04-26,,18:04:00+0000,11:04:00,PDT,,,241,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Both x:x, roosting in wrack north of Bob's Gulch. 1 scrape high up in native grass patch.",2019,Common raven,Common Raven,10.0,Flying,True,,4
20591,20190830144404-579518616.199493,{BDC6E349-1CE9-489A-928D-D7FC02A0C0E5},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-26,RA02_2019,20:14:00+0000,13:14:00,PDT,,,244,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"r/g:g, m + x:x, f loafing in DF by RA Valley, near failed nest.",2019,Common raven,Common Raven,36.0,Flying,True,,4
20592,20190830145058-814490020.275116,{28844EC3-1A4E-43D2-A907-CBBA89863D66},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-27,NB02_2019,16:59:00+0000,09:59:00,PDT,,,247,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"as:wy, f + av:or, m loafing in wrack 100m south of NB gulch. Near a new 3 egg nest",2019,Human,Human,2.0,Walking,True,,4
20593,20190830145139-709037899.971008,{28844EC3-1A4E-43D2-A907-CBBA89863D66},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-27,,17:33:00+0000,10:33:00,PDT,,,249,,,,NAD83,Charadrius nivosus,1.0,2.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:or, m + 2 x:x, f roosting in DF near NB Gulch. Fresh scrape nearby.",2019,Human,Human,2.0,Walking,True,,4
20594,20190830145349-790480017.662048,{6AAA11C7-0361-42AB-85DE-CD52CAE25666},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-29,,17:06:00+0000,10:06:00,PDT,,,250,,,,NAD83,Charadrius nivosus,2.0,3.0,,,,5.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:gy, f + x:x, f + as:or, m (T-SC) + x:x, f + x:x, m loafing near NB gulch. A few scrapes nearby.",2019,,,,,False,,4
20595,20190830145414-373536169.528961,{6AAA11C7-0361-42AB-85DE-CD52CAE25666},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-04-29,NB02_2019,17:30:00+0000,10:30:00,PDT,,,NB02 2019,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:wy, f incubating. N-FN while I set up exclosure. Male nearby with her; likely av:or, m but didn't see bands.",2019,,,,,False,,4
20596,20190830145608-56236863.1362915,{07DDD582-5DF7-497E-A354-65CE5BC048C3},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-29,,19:10:00+0000,12:10:00,PDT,,,253,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, m roosting 100m south of sand verbena mound.",2019,Human,Human,6.0,Flying,True,,4
20597,20190830145621-949556648.731232,{07DDD582-5DF7-497E-A354-65CE5BC048C3},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-29,NP04_2019,19:35:00+0000,12:35:00,PDT,,,NP04 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f N-FN from new nest, near Dune Log.",2019,Human,Human,6.0,Flying,True,,4
20598,20190830145637-364018678.665161,{07DDD582-5DF7-497E-A354-65CE5BC048C3},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-04-29,,19:51:00+0000,12:51:00,PDT,,,254,,,,NAD83,Charadrius nivosus,2.0,1.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:yy, m (NP04) + av:go, f + x:x, m 100m north of new nest and Dune Log.",2019,Human,Human,6.0,Flying,True,,4
20599,20190830150033-622696697.711945,{5BEBF0BA-B7E1-4DA0-B64E-04C620164402},event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2019,2019-04-30,,20:21:00+0000,13:21:00,PDT,,,261,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:bg, f loafing in wrack between parking lots by herself.",2019,Human,Human,66.0,Stationary,True,,4
20600,20190830150528-15703916.5496826,{EAA8181B-88C8-4B21-909F-F010A2E10CB2},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2018,2018-05-01,,17:17:00+0000,10:17:00,PDT,,,273,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:or, m + x:x, f T-SC in debris field just south of gulch, near NB02",2018,Human,Human,9.0,Walking,True,,5
20601,20190830150552-575183808.803558,{EAA8181B-88C8-4B21-909F-F010A2E10CB2},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2018,2018-05-01,,17:30:00+0000,10:30:00,PDT,,,274,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, m loafing in DF near gulch.",2018,Human,Human,9.0,Walking,True,,5
20602,20190830150603-100052237.510681,{EAA8181B-88C8-4B21-909F-F010A2E10CB2},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2018,2018-05-01,NB02_2019,19:45:00+0000,12:45:00,PDT,,,NB02 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Female incubating. Presumably as:wy, F",2018,Human,Human,9.0,Walking,True,,5
20603,20190830150619-103022634.983063,{EAA8181B-88C8-4B21-909F-F010A2E10CB2},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2018,2018-05-01,NB03_2019,19:50:00+0000,12:50:00,PDT,,,NB03 2019,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,Both x:x at NB02. Fenced the area off and exclosed nest.,2018,Human,Human,9.0,Walking,True,,5
20604,20190830151025-278279960.155487,20190830150950-401374340.057373,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2019,2019-05-02,,17:45:00+0000,10:45:00,PDT,,,281,,,,NAD83,Charadrius nivosus,2.0,2.0,,,,4.0,,No,No,No,No,No,No,No,No,No,No,No,No,"av:ry, m + x:b, m + 2 x:x, f roosting near wrack 200m south of Bob McClure's gulch",2019,Red-tailed hawk,Red-tailed Hawk,12.0,Flying,True,,5
20605,20190830151044-160441517.829895,20190830150950-401374340.057373,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2019,2019-05-02,,18:02:00+0000,11:02:00,PDT,,,282,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"Both x:x. Loafing, running north towards gulch. T-SC 100m north of Bob's Gulch, in DF near Ammophila.",2019,Red-tailed hawk,Red-tailed Hawk,12.0,Flying,True,,5
20606,20190830151411-457971453.666687,{302781B4-2D58-4B5E-A45E-E7E030110F96},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-05-02,,21:22:00+0000,14:22:00,PDT,,,288,,,,NAD83,Charadrius nivosus,,2.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"as:gy, f + x:x, f loafing in wrack 100m north of NB Gulch.",2019,Common raven,Common Raven,3.0,Flying,True,,5
20607,20190830151859-97973823.5473633,{146C656F-B5C0-4D2D-827E-E55F958593F0},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-05-03,,17:43:00+0000,10:43:00,PDT,,,293,,,,NAD83,Charadrius nivosus,2.0,1.0,,,,3.0,,No,No,No,No,No,No,No,No,No,No,No,No,"2 x:x, m + wo:va, f FO/loafing in wrack 200m north of RA Valley.",2019,Common raven,Common Raven,7.0,Flying,True,,5
20608,20190830151920-561040103.435516,{146C656F-B5C0-4D2D-827E-E55F958593F0},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-05-03,,17:55:00+0000,10:55:00,PDT,,,294,,,,NAD83,Charadrius nivosus,1.0,,,,,1.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:w, m FO in wrack 50m south of above plovers. Not paired with wo:va, f?",2019,Common raven,Common Raven,7.0,Flying,True,,5
20609,20190830152033-694485306.739807,{146C656F-B5C0-4D2D-827E-E55F958593F0},event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2019,2019-05-03,NP04_2019,19:14:00+0000,12:14:00,PDT,,,NP04 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, f N-FN, 3 eggs in nest.",2019,Common raven,Common Raven,7.0,Flying,True,,5
20610,20190830152219-430261135.101318,{048E9B59-73DC-4588-8BF7-5FFE9B30AE68},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-05-06,,17:14:00+0000,10:14:00,PDT,,,299,,,,NAD83,Charadrius nivosus,1.0,1.0,,,,2.0,,No,No,No,No,No,No,No,No,No,No,No,No,"x:x, m + as:gy, f FO in wrack between NB02 and NB03",2019,Common raven,Common Raven,7.0,Flying,True,,5
20611,20190830152234-677947700.023651,{048E9B59-73DC-4588-8BF7-5FFE9B30AE68},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-05-06,NB03_2019,16:55:00+0000,09:55:00,PDT,,,NB03 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,0.0,,No,No,No,No,No,No,No,No,No,No,No,No,Female N-FN by CORA pair flying over nest. Returned to incubate.,2019,Common raven,Common Raven,7.0,Flying,True,,5
20612,20190830152252-502453923.225403,{048E9B59-73DC-4588-8BF7-5FFE9B30AE68},event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2019,2019-05-06,NB02_2019,17:31:00+0000,10:31:00,PDT,,,NB02 2019,,,,NAD83,Charadrius nivosus,,1.0,,,,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"as:wy, f N-FN. 3 eggs",2019,Common raven,Common Raven,7.0,Flying,True,,5
